Geometry-Chirality-1- (38),Geometry-Chirality-1- (38),Geometry-Chirality-2 (41),Geometry-Chirality-2 (41),Geometry-Chirality-3 (42),Geometry-Chirality-3 (42),Geometry-Chirality-4 (44),Geometry-Chirality-4 (44),Geometry-Circle-2- (18),Geometry-Circle-2- (18),Geometry-Convexity (9),Geometry-Convexity (9),Geometry-Diagonals (22),Geometry-Diagonals (22),Geometry-Distance (16),Geometry-Distance (16),Geometry-Equilateraltriangle (20),Geometry-Equilateraltriangle (20),Geometry-Midpoint (19),Geometry-Midpoint (19),Geometry-Parallelogram (25),Geometry-Parallelogram (25),Geometry-Parallels-1- (37),Geometry-Parallels-1- (37),Geometry-Parallels-2 (40),Geometry-Parallels-2 (40),Geometry-Proportion1-3 (21),Geometry-Proportion1-3 (21),Geometry-Proportions (39),Geometry-Proportions (39),Geometry-Quadrilateral (12),Geometry-Quadrilateral (12),Geometry-Rectangle (24),Geometry-Rectangle (24),Geometry-Rightangle-1 (13),Geometry-Rightangle-1 (13),Geometry-Rightangle-2 (14),Geometry-Rightangle-2 (14),Geometry-Rightangle-3 (15),Geometry-Rightangle-3 (15),Geometry-Square (23),Geometry-Square (23),Geometry-Trapezoid (26),Geometry-Trapezoid (26),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-vertical- (28),Geometry-axialsymmetry-vertical- (28),Geometry-line-1 (8),Geometry-line-1 (8),Geometry-line-2 (10),Geometry-line-2 (10),Geometry-line-3 (11),Geometry-line-3 (11),Series-Arithmetic (43),Series-Arithmetic (43),Series-Geometric (45),Series-Geometric (45),Topology-Belongsto (7),Topology-Belongsto (7),Topology-Closure (5),Topology-Closure (5),Topology-Connexity (6),Topology-Connexity (6),Topology-Holes (3),Topology-Holes (3),Topology-Inside-Outside (4),Topology-Inside-Outside (4),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-vertical (27),Transformation-axialsymmetry-vertical (27),Transformation-homothety (36),Transformation-homothety (36),Transformation-pointsymmetry (32),Transformation-pointsymmetry (32),Transformation-rotation (34),Transformation-rotation (34),Transformation-translation (31),Transformation-translation (31)
black,rotation,opposite,facing,opposite,lines,opposite,rotation,white,centre,shape,inward,angles,side,dot,dot,triangle,triangles,dot,centre,parallelagram,another,arent,lines,lines,lines,dot,dotfurther,large,variation,triangle,triangular,angles,rotation,triangle,angle,lines,different,right,different,square,square,parallel,weird,center,shape,center,symmetrical,shapesshapes,symmetrical,straight,curvy,curved,line,line,dot,dot,1,2nd,1,black,placed,perimeter,shape,shapes,two,shape,shape,outside,curve,triangles,mirrorflipped,image,shapes,image,shapes,parallel,orientation,parallel,orientation,directions,tips,triangle,arent
black,shape,opposite,different,opposite,facing,opposite,shape,dot,dot,dent,incomplete,shape,position,dot,line,triangle,equal,doesnt,dot,trapezoid,parallelagram,arent,parallel,parallel,parallel,dot,left,size,size,triangle,quadrangular,perimeter,rectangle,right,2,dont,angle,right,angle,rectangle,rectangle,bases,set,made,shapes,made,asymetrical,offset,symmetrical,line,straight,line,curved,line,side,dot,dot,3rd,groups,black,line,connect,doesnt,shapes,pieces,empty,hole,shape,dot,parallel,shapes,image,mirror,image,mirror,triangles,two,triangle,dot,directions,alligned,triangle,lined
line,rotation,opposite,direction,opposite,left,side,rotation,dot,centre,shape,incomplete,sharper,position,far,distance,triangle,sides,doesnt,centre,instead,parallelagram,parallel,lines,parallel,lines,closer,location,size,variation,triangle,triangle,sharper,rectangle,right,really,dont,different,right,small,rectangle,shape,bases,parallel,made,would,shapesshapes,asymetrical,lined,symmetrical,line,curvy,line,line,line,line,dot,seperated,3rd,two,dot,dot,connect,form,shapes,1,empty,middle,shape,outside,parallel,mirrorflipped,image,flipped,image,flipped,triangles,shapes,triangle,two,directions,line,parallel,triangles
line,shape,side,facing,side,short,side,shape,center,dot,dent,indent,angles,position,far,dot,equilateral,right,bisect,dot,parallelagram,parallelagram,parallel,parallel,lines,parallel,closer,dotfurther,difference,size,triangle,quadrilateral,angles,rectangle,right,acute,cross,angle,right,line,square,rectangle,bases,borders,made,symmetrical,center,asymetrical,middle,symmetrical,straight,noncurved,curved,curve,dot,dot,space,ratio,3rd,dots,dot,placed,connect,closed,two,two,space,hole,shape,curve,instead,shapes,triangles,tilted,triangles,different,triangles,oriented,triangle,parallel,triangles,different,parallel,arent
circle,blob,side,different,side,lines,longer,rotation,center,centre,shape,indent,shape,parallels,far,line,equilateral,triangle,bisect,centre,trapezoid,trapazoid,lines,parallel,lines,lines,closer,left,difference,variation,triangle,three,perimeter,shape,right,angles,cross,different,angle,different,square,shape,1,set,made,cut,made,shape,pattern,symmetrical,line,noncurved,curved,line,dot,top,space,distance,3rd,rather,dot,line,connect,shape,two,shapes,space,middle,dot,dot,instead,mirrorflipped,triangles,normal,triangles,size,triangles,direction,triangle,borders,triangles,orientation,parallel,lined
circle,facing,side,direction,side,facing,longer,shape,circle,dot,dent,shape,sharper,parallels,away,distance,triangle,right,line,dot,instead,trapazoid,arent,parallel,parallel,parallel,end,location,triangles,size,triangle,sides,sharper,shape,triangle,2,right,angle,angle,angle,rectangle,square,1,parallel,made,middle,shapesshapes,shape,shapesshapes,symmetrical,straight,straight,line,curve,dot,line,space,larger,3rd,3,attached,dot,perimeter,line,two,one,shape,hole,dot,located,mirror,shapes,triangles,others,parallel,different,arent,two,sides,dot,face,different,triangle,symmetric
circle,different,line,facing,side,left,line,rotation,circle,centre,dent,curves,angles,parallels,away,dot,triangle,triangle,line,centre,parallelagram,trapazoid,parallel,parallel,parallel,lines,end,dotfurther,triangles,variation,triangle,triangle,angles,shape,triangle,really,right,different,angle,small,square,square,1,borders,shapesshapes,shapes,center,shape,offset,symmetrical,straight,line,line,line,lined,dot,3rd,ratio,3rd,1,attached,placed,perimeter,shape,shapes,two,shape,middle,dot,outside,mirror,mirrorflipped,parallel,tilted,parallel,size,arent,shapes,sides,two,face,orientation,parallel,symmetric
circle,direction,line,different,longer,short,line,shape,white,dot,dent,convex,shape,looks,away,line,equilateral,triangle,dot,dot,trapezoid,shape,lines,nonparallel,lines,parallel,end,left,large,ratio,triangle,three,perimeter,90,triangle,acute,angles,angle,angle,line,rectangle,rectangle,2,set,shapesshapes,would,made,shapes,lined,symmetrical,line,straight,curved,curve,lined,top,3rd,distance,dot,groups,attached,line,connect,line,shapes,shapes,empty,hole,dot,borders,image,shapes,parallel,normal,mirror,different,arent,oriented,sides,parallel,opposite,different,triangle,facing
opposite,blob,line,direction,longer,lines,two,orientation,white,center,shape,shape,shape,weird,line,distance,equilateral,three,dot,mark,instead,shape,arent,nonparallel,lines,lines,line,location,large,two,triangle,borders,perimeter,degree,triangle,angles,angles,different,center,right,rectangle,rather,2,parallel,shapesshapes,symmetrical,made,would,middle,symmetrical,line,line,line,curve,lined,line,3rd,larger,dot,two,line,dot,connect,shape,shapes,one,space,hole,outside,dot,image,mirrorflipped,parallel,others,mirror,size,arent,direction,sides,borders,opposite,orientation,triangle,direction
opposite,facing,black,line,longer,facing,short,orientation,white,circle,shape,curves,sharper,looks,line,dot,equilateral,equal,dot,center,parallelagram,shape,parallel,nonparallel,parallel,parallel,line,dotfurther,large,triangles,triangle,four,perimeter,angles,right,right,lines,lines,center,angle,rectangle,square,2,borders,shapesshapes,cut,made,symmetrical,pattern,asymmetrical,straight,straight,curved,curved,end,dot,4th,ratio,dot,dots,line,placed,perimeter,complete,two,disconnected,shape,hole,outside,located,triangles,doesnt,mirror,tilted,image,different,parallel,two,parallel,dot,directions,different,parallel,facing
opposite,different,black,right,longer,left,lines,orientation,dot,dot,shape,convex,sharper,weird,line,line,equilateral,sides,dot,line,trapezoid,trapezoid,lines,parallel,lines,parallel,line,left,size,ratio,triangle,sides,sharper,90,right,angel,lines,perpendicular,center,created,rectangle,like,trapezoid,set,shapesshapes,middle,made,folded,shapesshapes,asymmetrical,straight,line,curved,line,end,top,4th,distance,dot,rather,line,line,connect,complete,shapes,disconnected,empty,hole,outside,outside,triangles,point,mirror,normal,image,size,parallel,shapes,parallel,two,directions,orientation,parallel,direction
opposite,direction,black,side,line,short,opposite,orientation,dot,center,dent,shape,angles,looks,dot,dot,triangle,triangle,doesnt,dot,instead,trapezoid,arent,parallel,parallel,set,dot,dot,size,two,triangle,three,sharper,degree,triangle,right,dont,lines,line,right,rectangle,rest,trapezoid,parallel,center,shapes,made,line,offset,asymmetrical,line,straight,line,curved,end,line,4th,larger,dot,3,black,dot,perimeter,enclosed,two,two,empty,middle,outside,borders,triangles,straight,mirror,others,triangles,reflection,parallel,oriented,parallel,parallel,triangles,turned,triangle,direction
side,blob,black,circle,line,lines,side,orientation,dot,circle,shape,shape,angles,weird,dot,away,triangle,three,doesnt,mark,parallelagram,trapezoid,parallel,parallel,parallel,parallel,dot,farther,size,triangles,triangle,sides,sharper,angles,triangle,angel,dont,perpendicular,line,angle,square,rectangle,trapezoid,borders,center,would,shapesshapes,shapes,lined,asymmetrical,line,line,line,line,line,dot,dot,ratio,dot,1,dot,dot,perimeter,shape,two,shapes,space,hole,shape,dot,parallel,doesnt,image,tilted,triangles,line,parallel,direction,parallel,borders,triangles,outward,parallel,direction
side,facing,circle,line,line,facing,longer,orientation,center,dot,dent,curved,shape,point,dot,line,triangle,equal,doesnt,center,trapezoid,pairs,lines,lines,parallel,lines,dot,left,difference,ratio,triangle,triangle,angles,90,right,obtuse,cross,lines,line,created,square,rather,arent,set,center,symmetrical,shapesshapes,would,middle,asymmetrical,straight,line,curved,curved,line,top,dot,distance,instead,groups,attached,dot,connect,enclosed,two,one,space,middle,shape,located,parallel,point,image,normal,parallel,reflection,triangles,placed,triangle,oddly,triangles,inward,triangle,two
side,different,circle,right,line,left,line,orientation,center,center,shape,curved,shape,middle,far,dot,triangle,sides,doesnt,line,trapezoid,sides,lines,parallel,lines,set,dot,others,difference,two,triangle,number,angles,degree,right,triangle,cross,perpendicular,bisect,right,square,square,arent,parallel,center,cut,shapesshapes,symmetrical,pattern,shape,straight,straight,curved,line,line,line,dot,larger,instead,two,line,dot,connect,shape,shapes,two,shape,hole,shape,outside,parallel,straight,image,others,parallel,line,triangles,others,triangle,spcaed,face,turned,triangle,similar
side,direction,circle,side,two,facing,two,line,center,circle,dent,bent,sharper,point,far,away,equilateral,nonequilateral,bisect,dot,trapezoid,parallel,arent,lines,lines,parallel,closer,dot,difference,triangles,triangle,angles,angles,angles,triangle,obtuse,right,lines,bisect,angle,square,like,arent,borders,center,middle,shapesshapes,folded,shapesshapes,shape,line,line,line,curved,dot,dot,space,gaps,instead,dots,black,dot,perimeter,shape,shapes,shapes,shape,middle,shape,borders,instead,doesnt,triangles,reflection,mirror,reflection,arent,placed,sides,oddly,face,outward,triangle,shapes
black,blob,circle,circle,two,different,two,left,circle,dot,dent,shape,sharper,middle,far,line,equilateral,triangle,bisect,mark,instead,pairs,arent,parallel,lines,lines,closer,farther,triangles,ratio,triangle,triangle,perimeter,angels,triangle,triangle,right,perpendicular,bisect,created,square,rest,parallel,set,made,balanced,shapesshapes,line,offset,shape,line,straight,line,line,dot,unaligned,space,dots,instead,rather,black,line,perimeter,completely,shapes,one,empty,hole,dot,dot,instead,point,triangles,line,mirror,line,arent,others,sides,spcaed,face,inward,parallel,two
black,facing,opposite,line,two,direction,two,side,circle,center,shape,bent,angles,point,away,dot,triangle,nonequilateral,bisect,center,instead,sides,parallel,lines,parallel,parallel,closer,left,triangles,two,triangle,4,perimeter,arent,right,narrowest,angles,lines,longer,right,rectangle,rectangle,parallel,parallel,shapesshapes,balanced,center,shapes,lined,shape,straight,straight,curved,bent,dot,line,space,evenly,instead,3,dot,dot,perimeter,closed,two,two,space,hole,dot,outside,instead,straight,parallel,reflection,image,reflection,parallel,placed,parallel,oddly,opposite,turned,parallel,similar
black,different,opposite,right,short,facing,short,line,circle,circle,shape,shape,angles,middle,away,away,triangle,triangle,bisect,line,instead,parallel,parallel,parallel,parallel,lines,closer,others,triangles,triangles,triangle,sides,perimeter,right,triangle,narrowest,angles,perpendicular,longer,angle,rectangle,square,parallel,borders,center,balanced,center,would,middle,shape,line,straight,curved,straight,lined,dot,space,spaced,instead,1,dot,line,perimeter,opening,two,shapes,shape,hole,outside,dot,mirror,doesnt,parallel,line,image,line,parallel,others,parallel,spcaed,opposite,outward,parallel,shapes
black,direction,opposite,side,short,different,short,left,white,larger,dent,side,shape,left,away,line,equilateral,skinnier,line,dot,parallelagram,pairs,lines,parallel,lines,parallel,end,dot,large,smaller,triangle,three,perimeter,angels,right,contains,lines,spacing,longer,created,square,rectangle,bases,equal,made,symmetric,center,symmetrical,pattern,shapes,straight,straight,line,bent,lined,unaligned,3rd,gaps,1st,groups,attached,dot,connect,shape,shapes,two,empty,hole,outside,outside,mirror,point,mirror,reflection,triangles,asymmetrical,triangles,shapes,triangle,dot,opposite,inward,triangle,mirror
line,blob,opposite,circle,short,direction,short,side,white,size,dent,curving,shape,dot,line,dot,equilateral,triangle,line,mark,parallelagram,sides,arent,parallel,lines,lines,end,farther,large,shape,triangle,sides,sharper,angels,right,two,lines,crosses,line,right,square,square,bases,sides,shapesshapes,symmetric,center,folded,pattern,symmetrical,straight,line,line,straight,lined,line,3rd,dots,1st,two,attached,line,connect,completely,shapes,shapes,empty,middle,shape,dot,mirror,straight,mirror,line,triangles,folded,triangles,facing,triangle,sides,directions,turned,triangle,reflection
line,facing,side,line,lines,facing,lines,line,dot,larger,dent,inside,sharper,left,line,away,equilateral,longer,line,center,parallelagram,parallel,parallel,parallel,parallel,parallel,end,left,large,decreased,triangle,three,sharper,arent,right,acute,lines,smaller,line,angle,rectangle,rectangle,1,equal,center,symmetric,center,line,pattern,line,line,straight,curved,curved,end,dot,3rd,evenly,1st,dots,line,dot,connect,closed,two,two,empty,shape,shape,outside,image,doesnt,image,reflection,triangles,wouldnt,triangles,different,sides,dot,directions,outward,parallel,mirror
line,different,side,right,lines,different,lines,left,dot,size,shape,side,sharper,dot,line,line,equilateral,body,line,line,trapezoid,parallelogram,lines,parallel,parallel,random,end,others,large,even,triangle,sides,sharper,right,right,angles,dont,spacing,line,created,rectangle,square,1,sides,made,asymmetrical,made,shape,pattern,went,line,line,line,curved,end,unaligned,3rd,spaced,1st,rather,line,line,connect,opening,two,shapes,space,hole,dot,dot,image,point,image,line,triangles,match,triangles,directions,sides,sides,directions,inward,parallel,reflection
line,direction,side,side,lines,direction,lines,side,center,larger,shape,curving,angles,left,dot,dot,triangle,skinnier,dot,dot,instead,parallelogram,arent,parallel,lines,parallel,line,dot,large,proportion,triangle,triangle,sharper,angels,right,unlike,dont,crosses,right,right,square,rectangle,2,equal,made,unlike,made,unbalanced,shapesshapes,shapes,straight,straight,curved,curved,end,line,4th,gaps,1st,3,black,dot,perimeter,line,shapes,two,space,middle,dot,outside,image,straight,triangles,aymmetrical,parallel,asymmetrical,arent,shapes,parallel,dot,triangles,know,triangle,triangles
circle,line,side,circle,opposite,facing,opposite,line,center,size,shape,inside,angles,dot,dot,far,triangle,triangle,dot,far,parallelagram,parallelogram,parallel,parallel,lines,random,line,farther,size,smaller,triangle,triangle,angles,angels,right,others,dont,smaller,right,angle,square,square,2,sides,made,others,shapesshapes,shape,shapesshapes,symmetrical,straight,line,curved,line,line,dot,4th,dots,1st,1,black,line,perimeter,doesnt,shapes,shapes,space,shape,dot,shape,triangles,reflection,parallel,aymmetrical,parallel,folded,arent,facing,parallel,sides,triangles,wrong,triangle,face
circle,left,line,line,opposite,different,opposite,left,circle,larger,dent,gap,shape,trapezoid,dot,away,triangle,longer,doesnt,dot,trapezoid,trapezoid,lines,parallel,parallel,parallel,line,left,size,shape,triangle,triangle,angles,arent,triangle,contains,cross,spacing,right,created,rectangle,shape,trapezoid,equal,shapesshapes,asymmetrical,shapesshapes,unbalanced,shapesshapes,line,straight,instead,curved,straight,line,unaligned,4th,evenly,2nd,groups,dot,dot,perimeter,connect,two,two,shape,hole,outside,dot,triangles,line,mirror,aymmetrical,parallel,wouldnt,arent,different,triangle,points,face,know,triangle,opposite
circle,side,line,right,opposite,direction,opposite,side,circle,size,shape,gap,shape,rhombus,dot,line,triangle,body,doesnt,far,instead,trapezoid,lines,like,parallel,lines,line,others,size,decreased,triangle,foursided,angles,right,triangle,two,cross,crosses,angle,right,square,shape,trapezoid,sides,shapesshapes,unlike,center,shape,shapesshapes,went,straight,curved,line,curved,line,line,4th,spaced,2nd,two,dot,line,connect,line,shapes,two,shape,middle,outside,outside,parallel,reflection,image,aymmetrical,parallel,match,arent,directions,triangle,triangles,face,wrong,triangle,directions
circle,circle,line,side,side,facing,side,line,white,dot,dent,inward,sharper,trapezoid,far,dot,equilateral,sharp,bisect,dot,parallelagram,trapezoid,lines,others,lines,parallel,dot,ratio,size,even,triangle,triangle,angles,angels,triangle,acute,cross,smaller,angle,angle,rectangle,rectangular,arent,equal,shapesshapes,others,center,unbalanced,offset,shapes,line,straight,line,line,dot,dot,dot,gaps,2nd,dots,attached,dot,connect,doesnt,two,two,shape,shape,outside,shape,parallel,line,triangles,asymmetric,mirror,asymmetrical,parallel,shapes,triangle,facing,opposite,know,parallel,triangles
opposite,line,line,circle,side,different,side,left,white,centered,dent,curve,sharper,rhombus,far,far,equilateral,triangle,bisect,far,trapezoid,trapezoid,arent,parallel,lines,lines,dot,dot,size,proportion,triangle,instead,perimeter,rectangular,triangle,angles,right,spacing,angle,created,rectangle,square,arent,sides,center,asymmetrical,made,symmetric,offset,symmetrical,line,line,line,straight,dot,straight,dot,dots,2nd,rather,attached,line,connect,connect,two,shapes,empty,whole,shape,dot,instead,reflection,parallel,asymmetric,mirror,folded,parallel,facing,triangle,direction,opposite,wrong,parallel,face
